Units: EU
Ref Chan:Resp Chan	0-Z:0-Z
1.0875000000000e+002	   2.465039e-005
1.0890625000000e+002	   1.167574e-005
1.0906250000000e+002	  -1.261162e-005
1.0921875000000e+002	  -1.988305e-006
1.0937500000000e+002	   2.746128e-005
1.0953125000000e+002	   3.717882e-005
1.0968750000000e+002	   2.750177e-005
1.0984375000000e+002	   -1.34987e-005
1.1000000000000e+002	  -4.201905e-005
1.1015625000000e+002	  -6.290105e-005
1.1031250000000e+002	  -3.238859e-005
1.1046875000000e+002	  -6.447448e-005
1.1062500000000e+002	  -3.687565e-005
1.1078125000000e+002	  -8.281613e-005
1.1093750000000e+002	  -9.879735e-005
1.1109375000000e+002	  -6.894984e-005
1.1125000000000e+002	  -7.500374e-005
1.1140625000000e+002	  -9.883303e-005
1.1156250000000e+002	   -0.0001057399
1.1171875000000e+002	    -0.000117253
1.1187500000000e+002	   -0.0001118653
1.1203125000000e+002	   -0.0001411326
1.1218750000000e+002	   -0.0001556944
1.1234375000000e+002	   -0.0001564132
1.1250000000000e+002	  -9.518302e-005
1.1265625000000e+002	   -0.0001572625
1.1281250000000e+002	   -0.0001846894
1.1296875000000e+002	   -0.0001928621
1.1312500000000e+002	   -0.0001809853
1.1328125000000e+002	   -0.0002071691
1.1343750000000e+002	   -0.0001950544
1.1359375000000e+002	   -0.0002268614
1.1375000000000e+002	   -0.0002365699
1.1390625000000e+002	   -0.0002461807
1.1406250000000e+002	   -0.0002164373
1.1421875000000e+002	   -0.0002294079
1.1437500000000e+002	   -0.0002406005
1.1453125000000e+002	   -0.0002680499
1.1468750000000e+002	   -0.0002641665
1.1484375000000e+002	   -0.0002983561
1.1500000000000e+002	   -0.0002487374
1.1515625000000e+002	   -0.0002784012
1.1531250000000e+002	   -0.0002767331
1.1546875000000e+002	   -0.0002453207
1.1562500000000e+002	   -0.0002519073
1.1578125000000e+002	   -0.0002915591
1.1593750000000e+002	   -0.0002488616
1.1609375000000e+002	   -0.0002844316
1.1625000000000e+002	   -0.0002758864
1.1640625000000e+002	   -0.0002486884
1.1656250000000e+002	   -0.0002638275
1.1671875000000e+002	   -0.0002263051
1.1687500000000e+002	   -0.0002499525
1.1703125000000e+002	   -0.0002538383
1.1718750000000e+002	    -0.000249299
1.1734375000000e+002	   -0.0002437653
1.1750000000000e+002	   -0.0002764995
1.1765625000000e+002	   -0.0003136687
1.1781250000000e+002	   -0.0002666323
1.1796875000000e+002	   -0.0002462105
1.1812500000000e+002	   -0.0002903957
1.1828125000000e+002	   -0.0002779547
1.1843750000000e+002	   -0.0002828214
1.1859375000000e+002	   -0.0002668447
1.1875000000000e+002	   -0.0002982136
1.1890625000000e+002	   -0.0002812963
1.1906250000000e+002	   -0.0002772764
1.1921875000000e+002	   -0.0002445656
1.1937500000000e+002	   -0.0002547606
1.1953125000000e+002	   -0.0002476639
1.1968750000000e+002	   -0.0002572113
1.1984375000000e+002	    -0.000265695
1.2000000000000e+002	   -0.0002661097
1.2015625000000e+002	   -0.0002705831
1.2031250000000e+002	   -0.0002550808
1.2046875000000e+002	   -0.0002931007
1.2062500000000e+002	   -0.0002620413
1.2078125000000e+002	   -0.0002348975
1.2093750000000e+002	   -0.0002367682
1.2109375000000e+002	   -0.0002370414
1.2125000000000e+002	   -0.0002506472
1.2140625000000e+002	   -0.0001915024
1.2156250000000e+002	    -0.000202683
1.2171875000000e+002	   -0.0002468677
1.2187500000000e+002	   -0.0002120837
1.2203125000000e+002	   -0.0002231332
1.2218750000000e+002	   -0.0002200804
1.2234375000000e+002	   -0.0002264417
1.2250000000000e+002	     -0.00020784
1.2265625000000e+002	   -0.0002512522
1.2281250000000e+002	   -0.0002329671
1.2296875000000e+002	   -0.0002482788
1.2312500000000e+002	    -0.000253344
1.2328125000000e+002	   -0.0002285086
1.2343750000000e+002	   -0.0002184589
1.2359375000000e+002	   -0.0002213225
1.2375000000000e+002	   -0.0001988311
1.2390625000000e+002	   -0.0002202356
1.2406250000000e+002	   -0.0002407599
1.2421875000000e+002	   -0.0002161982
1.2437500000000e+002	   -0.0002323714
1.2453125000000e+002	   -0.0002867529
1.2468750000000e+002	   -0.0002475278
1.2484375000000e+002	   -0.0002276049
1.2500000000000e+002	   -0.0002898574
1.2515625000000e+002	   -0.0002144006
1.2531250000000e+002	   -0.0002104419
1.2546875000000e+002	   -0.0002430595
1.2562500000000e+002	   -0.0002455272
1.2578125000000e+002	   -0.0002566059
1.2593750000000e+002	   -0.0002443858
1.2609375000000e+002	    -0.000241334
1.2625000000000e+002	   -0.0002355641
1.2640625000000e+002	   -0.0002663675
1.2656250000000e+002	   -0.0002255391
1.2671875000000e+002	   -0.0002634923
1.2687500000000e+002	   -0.0002486798
1.2703125000000e+002	   -0.0002274793
1.2718750000000e+002	   -0.0002423418
1.2734375000000e+002	   -0.0002205586
1.2750000000000e+002	   -0.0002597857
1.2765625000000e+002	   -0.0002092314
1.2781250000000e+002	   -0.0002544282
1.2796875000000e+002	   -0.0002277813
1.2812500000000e+002	   -0.0002114354
1.2828125000000e+002	   -0.0002109122
1.2843750000000e+002	     -0.00021988
1.2859375000000e+002	    -0.000209788
1.2875000000000e+002	   -0.0002246488
1.2890625000000e+002	   -0.0002108346
1.2906250000000e+002	   -0.0002020697
1.2921875000000e+002	    -0.000211192
1.2937500000000e+002	   -0.0002044314
1.2953125000000e+002	   -0.0002062147
1.2968750000000e+002	   -0.0001814926
1.2984375000000e+002	   -0.0002031248
1.3000000000000e+002	   -0.0001955766
1.3015625000000e+002	   -0.0002188322
1.3031250000000e+002	   -0.0002104702
1.3046875000000e+002	   -0.0001748538
1.3062500000000e+002	   -0.0001559098
1.3078125000000e+002	   -0.0001753795
1.3093750000000e+002	   -0.0001676176
1.3109375000000e+002	   -0.0001401704
1.3125000000000e+002	   -0.0001926218
1.3140625000000e+002	   -0.0001513795
1.3156250000000e+002	   -0.0001565523
1.3171875000000e+002	   -0.0001586153
1.3187500000000e+002	   -0.0001657414
1.3203125000000e+002	   -0.0001540541
1.3218750000000e+002	   -0.0001864507
1.3234375000000e+002	   -0.0001626093
1.3250000000000e+002	   -0.0001594227
1.3265625000000e+002	   -0.0001525646
1.3281250000000e+002	   -0.0001490252
1.3296875000000e+002	    -0.000173957
1.3312500000000e+002	    -0.000184413
1.3328125000000e+002	    -0.000173326
1.3343750000000e+002	     -0.00014746
1.3359375000000e+002	   -0.0001941093
1.3375000000000e+002	   -0.0001571609
1.3390625000000e+002	   -0.0001736231
1.3406250000000e+002	   -0.0001658861
1.3421875000000e+002	    -0.000180364
1.3437500000000e+002	    -0.000194327
1.3453125000000e+002	   -0.0001731163
1.3468750000000e+002	   -0.0001915875
1.3484375000000e+002	   -0.0002035302
1.3500000000000e+002	   -0.0001793217
1.3515625000000e+002	   -0.0002128153
1.3531250000000e+002	   -0.0002296753
1.3546875000000e+002	   -0.0002138758
1.3562500000000e+002	   -0.0002014059
1.3578125000000e+002	   -0.0002002712
1.3593750000000e+002	   -0.0001922954
1.3609375000000e+002	   -0.0001894298
1.3625000000000e+002	   -0.0001992243
1.3640625000000e+002	   -0.0002097476
1.3656250000000e+002	    -0.000179703
1.3671875000000e+002	   -0.0001788265
1.3687500000000e+002	   -0.0001862103
1.3703125000000e+002	   -0.0002245965
1.3718750000000e+002	   -0.0002050847
1.3734375000000e+002	   -0.0002005674
1.3750000000000e+002	   -0.0001743428
1.3765625000000e+002	   -0.0002156189
1.3781250000000e+002	   -0.0002031956
1.3796875000000e+002	   -0.0002137656
1.3812500000000e+002	   -0.0002215052
1.3828125000000e+002	   -0.0002265763
1.3843750000000e+002	   -0.0001974754
1.3859375000000e+002	   -0.0002099409
1.3875000000000e+002	   -0.0001905942
1.3890625000000e+002	    -0.000175854
1.3906250000000e+002	   -0.0001931851
1.3921875000000e+002	   -0.0001766888
1.3937500000000e+002	   -0.0001743153
1.3953125000000e+002	   -0.0001999508
1.3968750000000e+002	   -0.0001825785
1.3984375000000e+002	   -0.0001776379
1.4000000000000e+002	   -0.0002190177
1.4015625000000e+002	   -0.0002180721
1.4031250000000e+002	   -0.0001937279
1.4046875000000e+002	   -0.0002086238
1.4062500000000e+002	   -0.0001998311
1.4078125000000e+002	   -0.0001735388
1.4093750000000e+002	   -0.0002199466
1.4109375000000e+002	   -0.0002144208
1.4125000000000e+002	   -0.0002080902
1.4140625000000e+002	   -0.0002325746
1.4156250000000e+002	   -0.0001975294
1.4171875000000e+002	    -0.000182607
1.4187500000000e+002	   -0.0002009877
1.4203125000000e+002	   -0.0001874302
1.4218750000000e+002	   -0.0002032669
1.4234375000000e+002	   -0.0002047677
1.4250000000000e+002	   -0.0002058806
1.4265625000000e+002	   -0.0001861574
1.4281250000000e+002	   -0.0001858626
1.4296875000000e+002	   -0.0001812124
1.4312500000000e+002	     -0.00016795
1.4328125000000e+002	   -0.0002048928
1.4343750000000e+002	   -0.0002228999
1.4359375000000e+002	    -0.000210883
1.4375000000000e+002	   -0.0001228403
1.4390625000000e+002	   -0.0001601989
1.4406250000000e+002	   -0.0001909795
1.4421875000000e+002	   -0.0001771901
1.4437500000000e+002	   -0.0001685071
1.4453125000000e+002	   -0.0001748769
1.4468750000000e+002	    -0.000187441
1.4484375000000e+002	   -0.0002022298
1.4500000000000e+002	   -0.0001841361
1.4515625000000e+002	   -0.0002167542
1.4531250000000e+002	   -0.0002293999
1.4546875000000e+002	   -0.0001740283
1.4562500000000e+002	   -0.0001924329
1.4578125000000e+002	   -0.0001989459
1.4593750000000e+002	   -0.0002186605
1.4609375000000e+002	   -0.0002073808
1.4625000000000e+002	   -0.0002077236
1.4640625000000e+002	   -0.0001764044
1.4656250000000e+002	    -0.000189339
1.4671875000000e+002	   -0.0001592955
1.4687500000000e+002	   -0.0001937386
1.4703125000000e+002	   -0.0001895128
1.4718750000000e+002	   -0.0002187814
1.4734375000000e+002	   -0.0002028147
1.4750000000000e+002	   -0.0002254109
1.4765625000000e+002	   -0.0002309266
1.4781250000000e+002	   -0.0001954581
1.4796875000000e+002	   -0.0002091607
1.4812500000000e+002	   -0.0002137588
1.4828125000000e+002	   -0.0002080033
1.4843750000000e+002	   -0.0002257347
1.4859375000000e+002	   -0.0002196011
1.4875000000000e+002	   -0.0001931373
1.4890625000000e+002	   -0.0001971856
1.4906250000000e+002	   -0.0002373703
1.4921875000000e+002	   -0.0001940167
1.4937500000000e+002	   -0.0001890764
1.4953125000000e+002	    -0.000138171
1.4968750000000e+002	    0.0002006539
1.4984375000000e+002	   -0.0002658799
1.5000000000000e+002	   -0.0002223189
1.5015625000000e+002	   -0.0002386023
1.5031250000000e+002	   -0.0002449333
1.5046875000000e+002	   -0.0002437003
1.5062500000000e+002	    -0.000194449
1.5078125000000e+002	   -0.0002421321
1.5093750000000e+002	   -0.0002262526
1.5109375000000e+002	   -0.0002254815
1.5125000000000e+002	   -0.0002344827
1.5140625000000e+002	   -0.0002480015
1.5156250000000e+002	   -0.0002627597
1.5171875000000e+002	   -0.0002507978
1.5187500000000e+002	   -0.0002717995
1.5203125000000e+002	   -0.0002860617
1.5218750000000e+002	   -0.0002607589
1.5234375000000e+002	    -0.000249905
1.5250000000000e+002	   -0.0002879152
1.5265625000000e+002	   -0.0002768488
1.5281250000000e+002	   -0.0002614167
1.5296875000000e+002	   -0.0002616509
1.5312500000000e+002	   -0.0002795815
1.5328125000000e+002	   -0.0002959007
1.5343750000000e+002	   -0.0002849077
1.5359375000000e+002	    -0.000267148
1.5375000000000e+002	    -0.000252454
1.5390625000000e+002	   -0.0002876816
1.5406250000000e+002	   -0.0002870769
1.5421875000000e+002	   -0.0002996007
1.5437500000000e+002	   -0.0002904521
1.5453125000000e+002	   -0.0003225135
1.5468750000000e+002	   -0.0003026593
1.5484375000000e+002	   -0.0003082837
1.5500000000000e+002	   -0.0003161427
1.5515625000000e+002	   -0.0003207737
1.5531250000000e+002	   -0.0003249486
1.5546875000000e+002	   -0.0003228192
1.5562500000000e+002	   -0.0003330545
1.5578125000000e+002	   -0.0003267242
1.5593750000000e+002	   -0.0003262162
1.5609375000000e+002	   -0.0003163962
1.5625000000000e+002	   -0.0003819437
1.5640625000000e+002	   -0.0003540718
1.5656250000000e+002	    -0.000343459
1.5671875000000e+002	   -0.0003688048
1.5687500000000e+002	   -0.0003693892
1.5703125000000e+002	    -0.000383791
1.5718750000000e+002	   -0.0003885508
1.5734375000000e+002	    -0.000411692
1.5750000000000e+002	   -0.0004006998
1.5765625000000e+002	   -0.0004287985
1.5781250000000e+002	   -0.0004228663
1.5796875000000e+002	   -0.0003938114
1.5812500000000e+002	   -0.0004523032
1.5828125000000e+002	   -0.0004615774
1.5843750000000e+002	   -0.0004688255
1.5859375000000e+002	   -0.0004572537
1.5875000000000e+002	   -0.0004867551
1.5890625000000e+002	   -0.0005133064
1.5906250000000e+002	   -0.0005147265
1.5921875000000e+002	   -0.0005602033
1.5937500000000e+002	   -0.0005528709
1.5953125000000e+002	     -0.00056484
1.5968750000000e+002	   -0.0006167485
1.5984375000000e+002	   -0.0006297716
1.6000000000000e+002	   -0.0006471265
1.6015625000000e+002	   -0.0006397365
1.6031250000000e+002	   -0.0006944543
1.6046875000000e+002	   -0.0006926088
1.6062500000000e+002	   -0.0007243399
1.6078125000000e+002	   -0.0007623453
1.6093750000000e+002	   -0.0008091744
1.6109375000000e+002	   -0.0008684992
1.6125000000000e+002	   -0.0009330052
1.6140625000000e+002	   -0.0009907403
1.6156250000000e+002	    -0.001087142
1.6171875000000e+002	     -0.00117691
1.6187500000000e+002	    -0.001284976
1.6203125000000e+002	     -0.00142234
1.6218750000000e+002	    -0.001546762
1.6234375000000e+002	    -0.001689856
1.6250000000000e+002	    -0.001877821
1.6265625000000e+002	    -0.001895055
1.6281250000000e+002	    -0.001835707
1.6296875000000e+002	     -0.00139292
1.6312500000000e+002	    -0.000367367
1.6328125000000e+002	     0.001161164
1.6343750000000e+002	     0.002195613
1.6359375000000e+002	     0.002115762
1.6375000000000e+002	     0.001802622
1.6390625000000e+002	     0.001686825
1.6406250000000e+002	     0.001564802
1.6421875000000e+002	     0.001425565
1.6437500000000e+002	     0.001324687
1.6453125000000e+002	     0.001256701
1.6468750000000e+002	     0.001144223
1.6484375000000e+002	     0.001019031
1.6500000000000e+002	    0.0009498321
1.6515625000000e+002	    0.0008425378
1.6531250000000e+002	    0.0007477071
1.6546875000000e+002	    0.0006639406
1.6562500000000e+002	    0.0005692242
1.6578125000000e+002	    0.0005120083
1.6593750000000e+002	    0.0004912206
1.6609375000000e+002	    0.0004365843
1.6625000000000e+002	      0.00038971
1.6640625000000e+002	     0.000378776
1.6656250000000e+002	    0.0003683998
1.6671875000000e+002	    0.0003650544
1.6687500000000e+002	    0.0003384403
1.6703125000000e+002	    0.0003334077
1.6718750000000e+002	    0.0003407913
1.6734375000000e+002	    0.0003368217
1.6750000000000e+002	     0.000283234
1.6765625000000e+002	    0.0003118136
1.6781250000000e+002	     0.000309349
1.6796875000000e+002	    0.0002718864
1.6812500000000e+002	    0.0002584503
1.6828125000000e+002	    0.0002406035
1.6843750000000e+002	    0.0002194556
1.6859375000000e+002	    0.0002220985
1.6875000000000e+002	    0.0001976914
1.6890625000000e+002	    0.0001866287
1.6906250000000e+002	    0.0001819343
1.6921875000000e+002	    0.0001644167
1.6937500000000e+002	    0.0001610173
1.6953125000000e+002	    0.0001642644
1.6968750000000e+002	    0.0001408716
1.6984375000000e+002	    0.0001813645
1.7000000000000e+002	    0.0001513806
1.7015625000000e+002	     0.000141431
1.7031250000000e+002	    0.0001433121
1.7046875000000e+002	    0.0001321556
1.7062500000000e+002	    0.0001340187
1.7078125000000e+002	    0.0001221664
1.7093750000000e+002	    0.0001259412
1.7109375000000e+002	    0.0001290787
1.7125000000000e+002	    0.0001199858
1.7140625000000e+002	    0.0001103943
1.7156250000000e+002	    0.0001126433
1.7171875000000e+002	   9.368399e-005
1.7187500000000e+002	   9.766157e-005
1.7203125000000e+002	   9.331063e-005
1.7218750000000e+002	      9.862e-005
1.7234375000000e+002	   9.640377e-005
1.7250000000000e+002	    0.0001028478
1.7265625000000e+002	    8.07106e-005
1.7281250000000e+002	   9.388315e-005
1.7296875000000e+002	   6.821061e-005
1.7312500000000e+002	   9.693176e-005
1.7328125000000e+002	   9.439977e-005
1.7343750000000e+002	   6.017144e-005
1.7359375000000e+002	   9.450244e-005
1.7375000000000e+002	   9.746209e-005
1.7390625000000e+002	    0.0001100646
1.7406250000000e+002	    0.0001052409
1.7421875000000e+002	    0.0001023423
1.7437500000000e+002	   8.459413e-005
1.7453125000000e+002	   9.342733e-005
1.7468750000000e+002	   9.587593e-005
1.7484375000000e+002	   9.949285e-005
1.7500000000000e+002	    0.0001298258
1.7515625000000e+002	   9.188113e-005
1.7531250000000e+002	    9.67727e-005
1.7546875000000e+002	    9.13049e-005
1.7562500000000e+002	   6.729515e-005
1.7578125000000e+002	   8.481382e-005
1.7593750000000e+002	   9.469763e-005
1.7609375000000e+002	    9.31127e-005
1.7625000000000e+002	   9.138427e-005
1.7640625000000e+002	   9.598969e-005
1.7656250000000e+002	   7.337079e-005
1.7671875000000e+002	    0.0001109152
1.7687500000000e+002	   9.030951e-005
1.7703125000000e+002	    0.0001060426
1.7718750000000e+002	    8.15769e-005
1.7734375000000e+002	   9.472114e-005
1.7750000000000e+002	   9.184936e-005
1.7765625000000e+002	   8.283344e-005
1.7781250000000e+002	    8.78252e-005
1.7796875000000e+002	   6.518744e-005
1.7812500000000e+002	    9.83554e-005
1.7828125000000e+002	   9.499519e-005
1.7843750000000e+002	   8.438212e-005
1.7859375000000e+002	   6.463385e-005
1.7875000000000e+002	   7.212798e-005
1.7890625000000e+002	     8.8673e-005
1.7906250000000e+002	   9.234025e-005
1.7921875000000e+002	    9.73408e-005
1.7937500000000e+002	   6.916046e-005
1.7953125000000e+002	   8.260016e-005
1.7968750000000e+002	   9.752172e-005
1.7984375000000e+002	    0.0001130736
1.8000000000000e+002	    0.0001068449
1.8015625000000e+002	    0.0001014495
1.8031250000000e+002	   8.813012e-005
1.8046875000000e+002	   9.036756e-005
1.8062500000000e+002	   9.359352e-005
1.8078125000000e+002	   9.702911e-005
1.8093750000000e+002	   6.532769e-005
1.8109375000000e+002	   4.741336e-005
1.8125000000000e+002	     0.000112065
1.8140625000000e+002	   8.569502e-005
1.8156250000000e+002	   7.496862e-005
1.8171875000000e+002	   5.609564e-005
1.8187500000000e+002	   6.015552e-005
1.8203125000000e+002	   7.925868e-005
1.8218750000000e+002	   7.274721e-005
1.8234375000000e+002	   9.391826e-005
1.8250000000000e+002	   6.798744e-005
1.8265625000000e+002	   8.508327e-005
1.8281250000000e+002	   6.779748e-005
1.8296875000000e+002	   5.809734e-005
1.8312500000000e+002	   7.440858e-005
1.8328125000000e+002	   6.894243e-005
1.8343750000000e+002	    5.72883e-005
1.8359375000000e+002	   6.225386e-005
1.8375000000000e+002	   4.630076e-005
1.8390625000000e+002	   6.195147e-005
1.8406250000000e+002	    5.78138e-005
1.8421875000000e+002	   8.055632e-005
1.8437500000000e+002	   7.215846e-005
1.8453125000000e+002	   6.618371e-005
